DFB	TEMP STO 500	DFB III	TEMP STO 500 III	DFB IV	TEMP STO 500 IV	DFB V	TEMP STO 500 V	DFB	TEMP BURNER STO 500
mm	K	mm		mm		mm		mm	
45.66306	1260.549575	32.48418	1581.68719	30.89474	1582.72453	34.07362	1660.315535	0	369.7
44.07362	1359.58314	30.89474	1565.43519	29.3053	1580.876485	32.48418	1553.177975	0	0	
42.48418	1515.945015	29.3053	1532.770235	27.71586	1522.50818	30.89474	1727.259815	0	0	
40.89474	1432.08858	27.71586	1541.73273	26.12642	1619.041145	29.3053	1536.87439	0	0		
39.3053	1534.72488	26.12642	1528.740075	24.53698	1559.32886	27.71586	1628.00734	0	0		
37.71586	1492.413305	24.53698	1532.771385	22.94754	1623.253715	26.12642	1570.13253	0	0		
36.12642	1549.37743	22.94754	1513.27488	21.3581	1536.73075	24.53698	1518.61319	0	0		
34.53698	1547.014825	21.3581	1524.808765	19.76866	1492.07166	22.94754	1494.57799	0	0		
32.94754	1571.812645	19.76866	1460.74881	18.17922	1495.35274	21.3581	1518.297565	0	0		
31.3581	1579.35521	18.17922	1461.13184	16.58978	1472.63173	19.76866	1436.133295	0	0		
29.76866	1538.65375	16.58978	1410.31634	15.00034	1423.7027	18.17922	1431.92776	0	0		
28.17922	1566.702125	15.00034	1411.713205	13.4109	1476.817975	16.58978	1365.007945	0	0		
26.58978	1507.63998	13.4109	1346.757485	11.82146	1374.310115	15.00034	1357.01722	0	0		
25.00034	1472.281175	11.82146	1352.19547	10.23202	1347.29004	13.4109	1315.984545	0	0		
24.53698	1462.26386	10.23202	1316.779095	8.64258	1246.017135	11.82146	1255.167225	0	0		
22.94754	1463.25745	8.64258	1320.286865	7.05314	1222.580095	10.23202	1384.970965	0	0		
21.3581	1420.660155	7.05314	1207.953585	5.4637	1221.294315	8.64258	1204.67398	0	0		
19.76866	1392.68262	5.4637	1112.13317	3.87426	1164.565815	7.05314	1195.00361	0	0		
18.17922	1364.647315	3.87426	994.407995	0	0	0	0	0	0						
16.58978	1392.797065	2.28482	895.81151	0	0	0	0	0	0						
15.00034	1335.516215	0	0	0	0	0	0	0	0						
13.4109	1316.144005	0	0	0	0	0	0	0	0							
11.82146	1262.17886	0	0	0	0	0	0	0	0								
10.23202	1223.97244	0	0	0	0	0	0	0	0								
8.64258	1210.587015	0	0	0	0	0	0	0	0								
7.05314	1138.20302	0	0	0	0	0	0	0	0								
5.4637	978.6604	0	0	0	0	0	0	0	0							
3.87426	921.09607	0	0	0	0	0	0	0	0								
2.74818	749.1049	0	0	0	0	0	0	0	0								
